"ID,treatment,site,plot,quadrat,x,y,shrub,compass,distance,year,prec,age,size,fec0,fec1,surv,precNext,ageNext,sizeNext"
"Control_III_9_8_9_44,Control,III,9,8,9,44,NA,NA,NA,2006,33,6,6,0,NA,1,32,7,4"
"Control_III_9_8_46_76,Control,III,9,8,46,76,NA,NA,NA,2006,33,999,6,0,NA,0,32,NA,NA"
"Control_III_9_8_52_30,Control,III,9,8,52,30,NA,NA,NA,2006,33,10,1,0,NA,0,32,NA,NA"
"Control_III_9_8_89_94,Control,III,9,8,89,94,NA,NA,NA,2006,33,999,8,1,2,1,32,999,4"
"Control_III_9_8_94_80,Control,III,9,8,94,80,At,323,10,2006,33,NA,NA,NA,NA,NA,32,1,3"
"Control_III_9_8_95_22,Control,III,9,8,95,22,NA,NA,NA,2006,33,6,9,1,1,1,32,7,2"
"Control_III_9_8_98_70,Control,III,9,8,98,70,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_8_98_93,Control,III,9,8,98,93,NA,NA,NA,2006,33,999,15,1,1,0,32,NA,NA"
"Control_III_9_10_35_77,Control,III,9,10,35,77,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_10_44_81,Control,III,9,10,44,81,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_10_45_80,Control,III,9,10,45,80,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_10_56_53,Control,III,9,10,56,53,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_10_56_55,Control,III,9,10,56,55,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_10_57_56,Control,III,9,10,57,56,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_10_60_25,Control,III,9,10,60,25,NA,NA,NA,2006,33,7,22,0,NA,0,32,NA,NA"
"Control_III_9_10_68_64,Control,III,9,10,68,64,NA,NA,NA,2006,33,7,18,1,6,0,32,NA,NA"
"Control_III_9_10_68_75,Control,III,9,10,68,75,NA,NA,NA,2006,33,8,10,1,1,0,32,NA,NA"
"Control_III_9_10_69_22,Control,III,9,10,69,22,NA,NA,NA,2006,33,8,8,0,NA,0,32,NA,NA"
"Control_III_9_10_75_80,Control,III,9,10,75,80,NA,NA,NA,2006,33,7,1,0,NA,0,32,NA,NA"
"Control_III_9_10_79_26,Control,III,9,10,79,26,NA,NA,NA,2006,33,8,8,0,NA,0,32,NA,NA"
"Control_III_9_10_81_40,Control,III,9,10,81,40,NA,NA,NA,2006,33,6,9,0,NA,0,32,NA,NA"
"Control_III_9_10_83_90,Control,III,9,10,83,90,NA,NA,NA,2006,33,4,1,0,NA,0,32,NA,NA"
"Control_III_9_10_87_32,Control,III,9,10,87,32,NA,NA,NA,2006,33,6,8,1,1,1,32,7,3"
"Control_III_9_10_90_95,Control,III,9,10,90,95,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_10_96_88,Control,III,9,10,96,88,NA,NA,NA,2006,33,999,3,0,NA,0,32,NA,NA"
"Control_III_9_10_96_98,Control,III,9,10,96,98,NA,NA,NA,2006,33,999,1,0,NA,0,32,NA,NA"
"Control_III_9_11_21_69,Control,III,9,11,21,69,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_11_41_51,Control,III,9,11,41,51,NA,NA,NA,2006,33,999,5,0,NA,0,32,NA,NA"
"Control_III_9_12_30_90,Control,III,9,12,30,90,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_12_43_48,Control,III,9,12,43,48,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_III_9_12_61_45,Control,III,9,12,61,45,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_12_71_40,Control,III,9,12,71,40,NA,NA,NA,2006,33,2,4,1,1,0,32,NA,NA"
"Control_III_9_12_80_50,Control,III,9,12,80,50,NA,NA,NA,2006,33,1,2,0,NA,1,32,2,11"
"Control_III_9_12_95_39,Control,III,9,12,95,39,NA,NA,NA,2006,33,10,6,0,NA,0,32,NA,NA"
"Control_III_9_13_5_30,Control,III,9,13,5,30,Cn,323,0,2006,33,NA,NA,NA,NA,NA,32,1,2"
"Control_III_9_13_5_91,Control,III,9,13,5,91,NA,NA,NA,2006,33,10,22,1,3,1,32,11,7"
"Control_III_9_13_7_93,Control,III,9,13,7,93,NA,NA,NA,2006,33,3,4,0,NA,1,32,4,2"
"Control_III_9_13_8_3,Control,III,9,13,8,3,NA,NA,NA,2006,33,999,18,1,2,1,32,999,7"
"Control_III_9_13_27_80,Control,III,9,13,27,80,NA,NA,NA,2006,33,6,32,1,2,0,32,NA,NA"
"Control_III_9_13_29_81,Control,III,9,13,29,81,NA,NA,NA,2006,33,3,2,0,NA,1,32,4,1"
"Control_III_9_13_29_81,Control,III,9,13,29,81,NA,NA,NA,2006,33,4,21,1,1,0,32,NA,NA"
"Control_III_9_13_34_66,Control,III,9,13,34,66,NA,NA,NA,2006,33,999,12,1,1,0,32,NA,NA"
"Control_III_9_13_41_89,Control,III,9,13,41,89,NA,NA,NA,2006,33,8,18,1,1,0,32,NA,NA"
"Control_III_9_13_55_54,Control,III,9,13,55,54,NA,NA,NA,2006,33,8,22,1,3,0,32,NA,NA"
"Control_III_9_13_75_13,Control,III,9,13,75,13,NA,NA,NA,2006,33,7,5,0,NA,0,32,NA,NA"
"Control_III_9_13_91_9,Control,III,9,13,91,9,NA,NA,NA,2006,33,999,3,0,NA,1,32,999,11"
"Control_III_9_13_96_6,Control,III,9,13,96,6,NA,NA,NA,2006,33,10,29,1,1,1,32,11,76"
"Control_IV_11_1_20_80,Control,IV,11,1,20,80,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_1_20_83,Control,IV,11,1,20,83,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_1_56_63,Control,IV,11,1,56,63,NA,NA,NA,2006,33,2,1,0,NA,0,32,NA,NA"
"Control_IV_11_1_62_62,Control,IV,11,1,62,62,NA,NA,NA,2006,33,2,1,0,NA,0,32,NA,NA"
"Control_IV_11_3_16_42,Control,IV,11,3,16,42,At,327,-5,2006,33,NA,NA,NA,NA,NA,32,1,2"
"Control_IV_11_3_20_55,Control,IV,11,3,20,55,At,256,10,2006,33,3,14,1,3,1,32,4,32"
"Control_IV_11_3_67_50,Control,IV,11,3,67,50,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_3_68_50,Control,IV,11,3,68,50,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_3_91_69,Control,IV,11,3,91,69,NA,NA,NA,2006,33,8,17,1,2,1,32,9,11"
"Control_IV_11_3_99_15,Control,IV,11,3,99,15,NA,NA,NA,2006,33,9,18,1,5,1,32,10,24"
"Control_IV_11_6_12_13,Control,IV,11,6,12,13,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_6_50_70,Control,IV,11,6,50,70,NA,NA,NA,2006,33,1,2,0,NA,0,32,NA,NA"
"Control_IV_11_6_54_19,Control,IV,11,6,54,19,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,2"
"Control_IV_11_6_54_57,Control,IV,11,6,54,57,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_IV_11_6_95_99,Control,IV,11,6,95,99,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_6_99_7,Control,IV,11,6,99,7,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_8_48_57,Control,IV,11,8,48,57,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_8_57_60,Control,IV,11,8,57,60,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_8_60_50,Control,IV,11,8,60,50,NA,NA,NA,2006,33,2,3,0,NA,0,32,NA,NA"
"Control_IV_11_8_66_51,Control,IV,11,8,66,51,NA,NA,NA,2006,33,1,2,0,NA,1,32,2,7"
"Control_IV_11_8_67_11,Control,IV,11,8,67,11,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_8_76_57,Control,IV,11,8,76,57,NA,NA,NA,2006,33,6,5,0,NA,0,32,NA,NA"
"Control_IV_11_10_10_91,Control,IV,11,10,10,91,NA,NA,NA,2006,33,999,25,1,12,1,32,999,25"
"Control_IV_11_10_12_84,Control,IV,11,10,12,84,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_10_23_84,Control,IV,11,10,23,84,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_IV_11_10_23_84,Control,IV,11,10,23,84,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_IV_11_10_25_68,Control,IV,11,10,25,68,NA,NA,NA,2006,33,4,5,0,NA,0,32,NA,NA"
"Control_IV_11_10_31_99,Control,IV,11,10,31,99,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_IV_11_10_31_99,Control,IV,11,10,31,99,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_IV_11_10_31_99,Control,IV,11,10,31,99,NA,NA,NA,2006,33,1,2,0,NA,0,32,NA,NA"
"Control_IV_11_10_35_70,Control,IV,11,10,35,70,NA,NA,NA,2006,33,4,6,1,1,0,32,5,NA"
"Control_IV_11_10_38_95,Control,IV,11,10,38,95,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_IV_11_10_41_5,Control,IV,11,10,41,5,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_10_44_7,Control,IV,11,10,44,7,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_10_57_98,Control,IV,11,10,57,98,NA,NA,NA,2006,33,1,2,0,NA,0,32,NA,NA"
"Control_IV_11_10_90_98,Control,IV,11,10,90,98,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,7"
"Control_IV_11_11_0_90,Control,IV,11,11,0,90,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_11_0_90,Control,IV,11,11,0,90,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_11_0_90,Control,IV,11,11,0,90,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_11_78_80,Control,IV,11,11,78,80,NA,NA,NA,2006,33,4,12,1,5,1,32,5,12"
"Control_IV_11_11_85_90,Control,IV,11,11,85,90,NA,NA,NA,2006,33,999,18,1,1,1,32,999,16"
"Control_IV_11_11_95_36,Control,IV,11,11,95,36,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_IV_11_11_95_36,Control,IV,11,11,95,36,NA,NA,NA,2006,33,1,2,0,NA,0,32,NA,NA"
"Control_IV_11_13_2_14,Control,IV,11,13,2,14,NA,NA,NA,2006,33,1,2,0,NA,0,32,NA,NA"
"Control_IV_11_13_2_14,Control,IV,11,13,2,14,NA,NA,NA,2006,33,1,3,0,NA,1,32,2,1"
"Control_IV_11_13_2_21,Control,IV,11,13,2,21,NA,NA,NA,2006,33,1,3,0,NA,1,32,2,1"
"Control_IV_11_13_3_20,Control,IV,11,13,3,20,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_13_3_26,Control,IV,11,13,3,26,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,1"
"Control_IV_11_13_3_43,Control,IV,11,13,3,43,NA,NA,NA,2006,33,1,2,0,NA,0,32,NA,NA"
"Control_IV_11_13_4_20,Control,IV,11,13,4,20,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,1"
"Control_IV_11_13_5_27,Control,IV,11,13,5,27,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,1"
"Control_IV_11_13_5_42,Control,IV,11,13,5,42,NA,NA,NA,2006,33,1,2,0,NA,1,32,2,1"
"Control_IV_11_13_6_0,Control,IV,11,13,6,0,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_IV_11_13_7_33,Control,IV,11,13,7,33,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,1"
"Control_IV_11_13_7_33,Control,IV,11,13,7,33,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_IV_11_13_8_26,Control,IV,11,13,8,26,NA,NA,NA,2006,33,10,2,1,1,1,32,11,4"
"Control_IV_11_13_9_61,Control,IV,11,13,9,61,NA,NA,NA,2006,33,1,2,0,NA,0,32,NA,NA"
"Control_IV_11_13_10_20,Control,IV,11,13,10,20,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_IV_11_13_10_26,Control,IV,11,13,10,26,NA,NA,NA,2006,33,6,10,1,5,0,32,NA,NA"
"Control_IV_11_13_10_51,Control,IV,11,13,10,51,NA,NA,NA,2006,33,10,11,1,1,1,32,11,6"
"Control_IV_11_13_12_79,Control,IV,11,13,12,79,NA,NA,NA,2006,33,8,26,1,3,1,32,9,31"
"Control_IV_11_13_14_27,Control,IV,11,13,14,27,NA,NA,NA,2006,33,999,1,0,NA,1,32,999,4"
"Control_IV_11_13_17_10,Control,IV,11,13,17,10,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,8"
"Control_IV_11_13_17_40,Control,IV,11,13,17,40,NA,NA,NA,2006,33,999,19,1,2,1,32,999,31"
"Control_IV_11_13_27_48,Control,IV,11,13,27,48,NA,NA,NA,2006,33,999,6,0,NA,0,32,NA,NA"
"Control_IV_11_13_43_21,Control,IV,11,13,43,21,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,3"
"Control_V_15_1_57_50,Control,V,15,1,57,50,NA,NA,NA,2006,33,10,16,1,4,0,32,NA,NA"
"Control_V_15_1_90_82,Control,V,15,1,90,82,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_V_15_5_37_12,Control,V,15,5,37,12,NA,NA,NA,2006,33,4,5,0,NA,0,32,NA,NA"
"Control_VI_18_2_0_75,Control,VI,18,2,0,75,NA,NA,NA,2006,33,3,4,0,NA,1,32,4,15"
"Control_VI_18_2_3_97,Control,VI,18,2,3,97,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_2_4_98,Control,VI,18,2,4,98,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_2_25_5,Control,VI,18,2,25,5,NA,NA,NA,2006,33,6,15,1,1,1,32,7,12"
"Control_VI_18_2_27_16,Control,VI,18,2,27,16,NA,NA,NA,2006,33,10,61,1,14,1,32,11,46"
"Control_VI_18_2_33_10,Control,VI,18,2,33,10,NA,NA,NA,2006,33,6,6,1,1,1,32,7,4"
"Control_VI_18_2_35_17,Control,VI,18,2,35,17,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_2_40_21,Control,VI,18,2,40,21,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_VI_18_2_41_47,Control,VI,18,2,41,47,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_2_45_42,Control,VI,18,2,45,42,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_2_50_99,Control,VI,18,2,50,99,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_2_51_28,Control,VI,18,2,51,28,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,2"
"Control_VI_18_2_51_32,Control,VI,18,2,51,32,NA,NA,NA,2006,33,1,2,0,NA,1,32,2,4"
"Control_VI_18_2_54_95,Control,VI,18,2,54,95,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_2_60_72,Control,VI,18,2,60,72,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,1"
"Control_VI_18_2_60_72,Control,VI,18,2,60,72,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_VI_18_2_66_34,Control,VI,18,2,66,34,NA,NA,NA,2006,33,10,30,1,3,1,32,11,29"
"Control_VI_18_2_70_77,Control,VI,18,2,70,77,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_VI_18_2_70_77,Control,VI,18,2,70,77,NA,NA,NA,2006,33,1,2,0,NA,0,32,NA,NA"
"Control_VI_18_2_70_77,Control,VI,18,2,70,77,NA,NA,NA,2006,33,2,10,0,NA,0,32,NA,NA"
"Control_VI_18_2_70_80,Control,VI,18,2,70,80,NA,NA,NA,2006,33,1,2,0,NA,1,32,2,11"
"Control_VI_18_2_72_33,Control,VI,18,2,72,33,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_2_80_50,Control,VI,18,2,80,50,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_VI_18_2_80_80,Control,VI,18,2,80,80,NA,NA,NA,2006,33,3,6,0,NA,1,32,4,6"
"Control_VI_18_2_85_17,Control,VI,18,2,85,17,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_VI_18_2_89_11,Control,VI,18,2,89,11,NA,NA,NA,2006,33,10,NA,0,NA,NA,32,11,22"
"Control_VI_18_2_96_8,Control,VI,18,2,96,8,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_3_7_56,Control,VI,18,3,7,56,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_VI_18_3_7_61,Control,VI,18,3,7,61,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,1"
"Control_VI_18_3_7_63,Control,VI,18,3,7,63,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,2"
"Control_VI_18_3_10_62,Control,VI,18,3,10,62,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,2"
"Control_VI_18_3_19_10,Control,VI,18,3,19,10,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_3_22_41,Control,VI,18,3,22,41,NA,NA,NA,2006,33,999,10,1,1,1,32,999,5"
"Control_VI_18_3_23_10,Control,VI,18,3,23,10,Cn,315,-15,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_3_23_28,Control,VI,18,3,23,28,NA,NA,NA,2006,33,10,6,1,1,1,32,11,4"
"Control_VI_18_3_30_44,Control,VI,18,3,30,44,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_VI_18_3_30_45,Control,VI,18,3,30,45,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_3_30_45,Control,VI,18,3,30,45,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_3_32_18,Control,VI,18,3,32,18,NA,NA,NA,2006,33,1,2,0,NA,0,32,NA,NA"
"Control_VI_18_3_33_9,Control,VI,18,3,33,9,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_3_35_45,Control,VI,18,3,35,45,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_3_35_45,Control,VI,18,3,35,45,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_3_35_45,Control,VI,18,3,35,45,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_3_39_50,Control,VI,18,3,39,50,NA,NA,NA,2006,33,10,9,1,1,1,32,11,5"
"Control_VI_18_3_42_38,Control,VI,18,3,42,38,NA,NA,NA,2006,33,10,16,1,1,1,32,11,17"
"Control_VI_18_3_50_90,Control,VI,18,3,50,90,NA,NA,NA,2006,33,10,16,0,NA,1,32,11,16"
"Control_VI_18_3_53_29,Control,VI,18,3,53,29,NA,NA,NA,2006,33,4,4,0,NA,0,32,NA,NA"
"Control_VI_18_3_54_48,Control,VI,18,3,54,48,NA,NA,NA,2006,33,999,41,0,NA,1,32,999,63"
"Control_VI_18_3_55_82,Control,VI,18,3,55,82,NA,NA,NA,2006,33,4,16,0,NA,1,32,5,3"
"Control_VI_18_3_59_83,Control,VI,18,3,59,83,NA,NA,NA,2006,33,3,6,0,NA,1,32,4,11"
"Control_VI_18_3_60_27,Control,VI,18,3,60,27,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_3_60_27,Control,VI,18,3,60,27,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_3_65_80,Control,VI,18,3,65,80,NA,NA,NA,2006,33,4,26,1,2,1,32,5,27"
"Control_VI_18_3_67_3,Control,VI,18,3,67,3,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_3_71_32,Control,VI,18,3,71,32,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_VI_18_3_79_5,Control,VI,18,3,79,5,NA,NA,NA,2006,33,10,21,1,1,1,32,11,21"
"Control_VI_18_3_87_10,Control,VI,18,3,87,10,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_6_5_94,Control,VI,18,6,5,94,NA,NA,NA,2006,33,8,55,0,NA,0,32,NA,NA"
"Control_VI_18_6_20_20,Control,VI,18,6,20,20,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_6_33_26,Control,VI,18,6,33,26,NA,NA,NA,2006,33,4,4,0,NA,0,32,NA,NA"
"Control_VI_18_6_39_47,Control,VI,18,6,39,47,At,147,-5,2006,33,4,5,0,NA,1,32,5,5"
"Control_VI_18_6_43_48,Control,VI,18,6,43,48,NA,NA,NA,2006,33,4,5,0,NA,0,32,NA,NA"
"Control_VI_18_7_0_32,Control,VI,18,7,0,32,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,2"
"Control_VI_18_7_0_75,Control,VI,18,7,0,75,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_7_1_24,Control,VI,18,7,1,24,NA,NA,NA,2006,33,999,19,1,4,0,32,999,NA"
"Control_VI_18_7_10_59,Control,VI,18,7,10,59,NA,NA,NA,2006,33,10,13,1,2,0,32,NA,NA"
"Control_VI_18_7_12_38,Control,VI,18,7,12,38,NA,NA,NA,2006,33,999,9,1,1,0,32,NA,NA"
"Control_VI_18_7_17_38,Control,VI,18,7,17,38,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,2"
"Control_VI_18_7_19_30,Control,VI,18,7,19,30,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_7_20_30,Control,VI,18,7,20,30,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_7_20_75,Control,VI,18,7,20,75,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_VI_18_7_20_75,Control,VI,18,7,20,75,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_VI_18_7_20_80,Control,VI,18,7,20,80,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_7_20_85,Control,VI,18,7,20,85,NA,NA,NA,2006,33,999,11,1,3,1,32,999,5"
"Control_VI_18_7_21_96,Control,VI,18,7,21,96,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_7_23_80,Control,VI,18,7,23,80,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_7_25_58,Control,VI,18,7,25,58,NA,NA,NA,2006,33,999,13,1,1,0,32,999,NA"
"Control_VI_18_7_27_59,Control,VI,18,7,27,59,At,105,-5,2006,33,1,2,0,NA,1,32,2,12"
"Control_VI_18_7_30_10,Control,VI,18,7,30,10,NA,NA,NA,2006,33,2,1,0,NA,0,32,NA,NA"
"Control_VI_18_7_40_65,Control,VI,18,7,40,65,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,1"
"Control_VI_18_7_42_17,Control,VI,18,7,42,17,NA,NA,NA,2006,33,999,33,1,4,0,32,NA,NA"
"Control_VI_18_7_43_8,Control,VI,18,7,43,8,NA,NA,NA,2006,33,10,17,0,NA,1,32,11,4"
"Control_VI_18_7_46_68,Control,VI,18,7,46,68,NA,NA,NA,2006,33,999,28,1,8,1,32,999,15"
"Control_VI_18_7_53_93,Control,VI,18,7,53,93,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_7_59_65,Control,VI,18,7,59,65,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,2"
"Control_VI_18_7_74_56,Control,VI,18,7,74,56,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_VI_18_7_76_40,Control,VI,18,7,76,40,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_VI_18_7_79_70,Control,VI,18,7,79,70,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_9_2_58,Control,VI,18,9,2,58,At,278,18,2006,33,999,14,1,6,1,32,999,20"
"Control_VI_18_9_42_90,Control,VI,18,9,42,90,NA,NA,NA,2006,33,7,21,1,4,1,32,8,23"
"Control_VI_18_9_59_31,Control,VI,18,9,59,31,NA,NA,NA,2006,33,10,14,0,NA,1,32,11,25"
"Control_VI_18_9_69_70,Control,VI,18,9,69,70,NA,NA,NA,2006,33,999,35,1,5,1,32,999,22"
"Control_VI_18_12_0_12,Control,VI,18,12,0,12,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_12_8_30,Control,VI,18,12,8,30,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,6"
"Control_VI_18_12_65_12,Control,VI,18,12,65,12,NA,NA,NA,2006,33,1,2,0,NA,0,32,NA,NA"
"Control_VI_18_12_82_21,Control,VI,18,12,82,21,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,1"
"Control_VI_18_13_6_55,Control,VI,18,13,6,55,NA,NA,NA,2006,33,1,2,0,NA,1,32,2,5"
"Control_VI_18_13_10_99,Control,VI,18,13,10,99,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,4"
"Control_VI_18_13_17_61,Control,VI,18,13,17,61,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_VI_18_13_23_39,Control,VI,18,13,23,39,NA,NA,NA,2006,33,1,2,0,NA,1,32,2,2"
"Control_VI_18_13_35_79,Control,VI,18,13,35,79,NA,NA,NA,2006,33,3,6,0,NA,1,32,4,6"
"Control_VI_18_13_53_87,Control,VI,18,13,53,87,NA,NA,NA,2006,33,6,11,1,2,1,32,7,17"
"Control_VI_18_13_55_38,Control,VI,18,13,55,38,NA,NA,NA,2006,33,8,9,1,1,1,32,9,24"
"Control_VI_18_13_58_61,Control,VI,18,13,58,61,NA,NA,NA,2006,33,3,5,0,NA,1,32,4,10"
"Control_VI_18_13_64_57,Control,VI,18,13,64,57,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,1"
"Control_VI_18_13_65_46,Control,VI,18,13,65,46,NA,NA,NA,2006,33,1,2,0,NA,1,32,2,2"
"Control_VI_18_13_71_62,Control,VI,18,13,71,62,NA,NA,NA,2006,33,10,35,1,7,1,32,11,37"
"Control_VI_18_13_75_34,Control,VI,18,13,75,34,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
